q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
-0.9883875886582758,0.0,0.0,0.1519350181271441,0.0,0.0,3.6121164734052504,0.0,0.0,195.1664447730284,0.0,0.0,3.5909189470658975
-0.9980602065845048,0.0,0.0,0.06221009697317599,0.0,0.0,3.609919880285187,0.0,0.0,195.34599072038168,0.0,0.0,3.5909189470658975
-0.9996061620129106,0.0,0.0,-0.027960514491426905,0.0,0.0,3.607237835714692,0.0,0.0,195.52553666773497,0.0,0.0,3.5909189470658975
-0.9930298240251517,0.0,0.0,-0.11783902313414493,0.0,0.0,3.6047079480483672,0.0,0.0,195.70508261508826,0.0,0.0,3.5909189470658975
-0.9784019155591301,0.0,0.0,-0.20669774006887667,0.0,0.0,3.6021054486553914,0.0,0.0,195.88462856244155,0.0,0.0,3.5909189470658975
-0.9558587882367355,0.0,0.0,-0.2938166750049229,0.0,0.0,3.599394551875474,0.0,0.0,196.06417450979484,0.0,0.0,3.5909189470658975
-0.9255993838098181,0.0,0.0,-0.37849707988026643,0.0,0.0,3.5969871689363924,0.0,0.0,196.24372045714813,0.0,0.0,3.5909189470658975
-0.8878845779883648,0.0,0.0,-0.46006003132804335,0.0,0.0,3.59428065434588,0.0,0.0,196.42326640450142,0.0,0.0,3.5909189470658975
-0.8430323924301362,0.0,0.0,-0.5378574519217093,0.0,0.0,3.592189111118188,0.0,0.0,196.6028123518547,0.0,0.0,3.5909189470658975
-0.791416808563102,0.0,0.0,-0.6112721862876034,0.0,0.0,3.589702014770824,0.0,0.0,196.782358299208,0.0,0.0,3.5909189470658975
-0.7334622452558994,0.0,0.0,-0.6797259610273115,0.0,0.0,3.5880649066610046,0.0,0.0,196.9619042465613,0.0,0.0,3.5909189470658975
-0.6696412004859574,0.0,0.0,-0.742680891722755,0.0,0.0,3.586039708199832,0.0,0.0,197.14145019391458,0.0,0.0,3.5909189470658975
-0.6004717040995615,0.0,0.0,-0.7996424034284902,0.0,0.0,3.5847518014680397,0.0,0.0,197.32099614126787,0.0,0.0,3.5909189470658975
-0.5265112197175511,0.0,0.0,-0.8501647916580599,0.0,0.0,3.5831935445398755,0.0,0.0,197.50054208862116,0.0,0.0,3.5909189470658975
-0.44835060525982934,0.0,0.0,-0.8938545565041954,0.0,0.0,3.582611209969112,0.0,0.0,197.68008803597445,0.0,0.0,3.5909189470658975
-0.36661247243560097,0.0,0.0,-0.930370638336772,0.0,0.0,3.5817040603314347,0.0,0.0,197.85963398332774,0.0,0.0,3.5909189470658975
-0.2819434552901907,0.0,0.0,-0.9594280134303873,0.0,0.0,3.581997066567467,0.0,0.0,198.03917993068103,0.0,0.0,3.5909189470658975
-0.19501218257333508,0.0,0.0,-0.9807978737487837,0.0,0.0,3.5819472028499275,0.0,0.0,198.21872587803432,0.0,0.0,3.5909189470658975
-0.10650165226757165,0.0,0.0,-0.9943096162988057,0.0,0.0,3.583322706307181,0.0,0.0,198.3982718253876,0.0,0.0,3.5909189470658975
-0.01710692102252323,0.0,0.0,-0.9998507703544377,0.0,0.0,3.584380078752986,0.0,0.0,198.5778177727409,0.0,0.0,3.5909189470658975
0.07247186057062185,0.0,0.0,-0.9973675514242264,0.0,0.0,3.5870778589821124,0.0,0.0,198.7573637200942,0.0,0.0,3.5909189470658975
0.16153251152581555,0.0,0.0,-0.9868644509516087,0.0,0.0,3.5895568471910306,0.0,0.0,198.93690966744748,0.0,0.0,3.5909189470658975
0.2493760603949774,0.0,0.0,-0.9684037224030265,0.0,0.0,3.5938492359374155,0.0,0.0,199.11645561480077,0.0,0.0,3.5909189470658975
0.3353114157510149,0.0,0.0,-0.9421042594715162,0.0,0.0,3.598142820014979,0.0,0.0,199.29600156215406,0.0,0.0,3.5909189470658975
0.4186577419082278,0.0,0.0,-0.9081408850361901,0.0,0.0,3.6043446822077154,0.0,0.0,199.47554750950735,0.0,0.0,3.5909189470658975
0.4987513887055987,0.0,0.0,-0.8667417230760431,0.0,0.0,3.610927488116043,0.0,0.0,199.65509345686064,0.0,0.0,3.5909189470658975
0.5749235527716072,0.0,0.0,-0.8182035572561126,0.0,0.0,3.617331679483002,0.0,0.0,199.83463940421393,0.0,0.0,3.5909189470658975
0.6465140383225165,0.0,0.0,-0.7628982515973962,0.0,0.0,3.622321508598087,0.0,0.0,200.01418535156722,0.0,0.0,3.5909189470658975
0.7128977338234312,0.0,0.0,-0.7012638282282906,0.0,0.0,3.626940111411488,0.0,0.0,200.1937312989205,0.0,0.0,3.5909189470658975
0.7734970035423147,0.0,0.0,-0.6337953246407718,0.0,0.0,3.630570973904919,0.0,0.0,200.3732772462738,0.0,0.0,3.5909189470658975
0.8277820671180363,0.0,0.0,-0.5610445348688045,0.0,0.0,3.633681367990806,0.0,0.0,200.5528231936271,0.0,0.0,3.5909189470658975
0.8752800164587847,0.0,0.0,-0.48361038736143636,0.0,0.0,3.6361079453453895,0.0,0.0,200.73236914098038,0.0,0.0,3.5909189470658975
0.9155768135513436,0.0,0.0,-0.4021358055114989,0.0,0.0,3.638016057499805,0.0,0.0,200.91191508833367,0.0,0.0,3.5909189470658975
0.9483219164877879,0.0,0.0,-0.3173005583900278,0.0,0.0,3.6393325540092816,0.0,0.0,201.09146103568696,0.0,0.0,3.5909189470658975
0.9732317512770284,0.0,0.0,-0.22981308543124268,0.0,0.0,3.640348047364509,0.0,0.0,201.27100698304025,0.0,0.0,3.5909189470658975
0.9900907724075945,0.0,0.0,-0.14040781020317594,0.0,0.0,3.6406406903658537,0.0,0.0,201.45055293039354,0.0,0.0,3.5909189470658975
0.9987546559527071,0.0,0.0,-0.04983194518220564,0.0,0.0,3.641017144908022,0.0,0.0,201.63009887774683,0.0,0.0,3.5909189470658975
0.9991498590383209,0.0,0.0,0.04115386083383557,0.0,0.0,3.640430721055859,0.0,0.0,201.80964482510012,0.0,0.0,3.5909189470658975
0.9912745942477462,0.0,0.0,0.13179057258287796,0.0,0.0,3.640339490463786,0.0,0.0,201.9891907724534,0.0,0.0,3.5909189470658975
0.9751982409474471,0.0,0.0,0.22131982096141084,0.0,0.0,3.6390671564813992,0.0,0.0,202.1687367198067,0.0,0.0,3.5909189470658975
0.951059672449766,0.0,0.0,0.30899768147377366,0.0,0.0,3.6386411017732403,0.0,0.0,202.34828266716,0.0,0.0,3.5909189470658975
0.9190664451398556,0.0,0.0,0.39409508192459325,0.0,0.0,3.6368901512126626,0.0,0.0,202.52782861451328,0.0,0.0,3.5909189470658975
0.8794911856415334,0.0,0.0,0.4759089347358916,0.0,0.0,3.6362506830794246,0.0,0.0,202.70737456186657,0.0,0.0,3.5909189470658975
0.8326699353977701,0.0,0.0,0.5537642414921735,0.0,0.0,3.634233214807532,0.0,0.0,202.88692050921986,0.0,0.0,3.5909189470658975
0.77899760998908,0.0,0.0,0.627022149368548,0.0,0.0,3.6335005104147715,0.0,0.0,203.06646645657315,0.0,0.0,3.5909189470658975
0.7189248556106654,0.0,0.0,0.6950835208086222,0.0,0.0,3.6314313680924863,0.0,0.0,203.24601240392644,0.0,0.0,3.5909189470658975
0.6529535415502811,0.0,0.0,0.7573940303317832,0.0,0.0,3.6307334409126044,0.0,0.0,203.42555835127973,0.0,0.0,3.5909189470658975
0.5816344574909261,0.0,0.0,0.8134466173711793,0.0,0.0,3.628558458864395,0.0,0.0,203.60510429863302,0.0,0.0,3.5909189470658975
0.505560249057001,0.0,0.0,0.8627878486185008,0.0,0.0,3.6278804348633966,0.0,0.0,203.7846502459863,0.0,0.0,3.5909189470658975
0.4253601064508377,0.0,0.0,0.905020891333928,0.0,0.0,3.6258423635852095,0.0,0.0,203.9641961933396,0.0,0.0,3.5909189470658975
0.34169605741641657,0.0,0.0,0.9398073387120938,0.0,0.0,3.6252635408061695,0.0,0.0,204.1437421406929,0.0,0.0,3.5909189470658975
0.2552556698348122,0.0,0.0,0.9668705027936121,0.0,0.0,3.623449177819345,0.0,0.0,204.32328808804618,0.0,0.0,3.5909189470658975
0.16674837565937506,0.0,0.0,0.9859964507498243,0.0,0.0,3.6230473865855712,0.0,0.0,204.50283403539947,0.0,0.0,3.5909189470658975
0.07689755313957573,0.0,0.0,0.9970359995372697,0.0,0.0,3.621547008131943,0.0,0.0,204.68237998275276,0.0,0.0,3.5909189470658975
-0.013562753948704528,0.0,0.0,0.9999050280413837,0.0,0.0,3.621391414951308,0.0,0.0,204.86192593010605,0.0,0.0,3.5909189470658975
-0.10389658440096582,0.0,0.0,0.9945850940015216,0.0,0.0,3.620309973290952,0.0,0.0,205.04147187745934,0.0,0.0,3.5909189470658975
-0.19336815536987456,0.0,0.0,0.9811232140112798,0.0,0.0,3.620453985976628,0.0,0.0,205.22101782481263,0.0,0.0,3.5909189470658975
-0.2812520310356451,0.0,0.0,0.95963081196313,0.0,0.0,3.619918185860996,0.0,0.0,205.40056377216592,0.0,0.0,3.5909189470658975
-0.3668330419964883,0.0,0.0,0.9302835666597116,0.0,0.0,3.6203970259092197,0.0,0.0,205.5801097195192,0.0,0.0,3.5909189470658975
-0.44941845875054454,0.0,0.0,0.8933179944144415,0.0,0.0,3.620552963265211,0.0,0.0,205.7596556668725,0.0,0.0,3.5909189470658975
-0.5283350918184705,0.0,0.0,0.8490323995865359,0.0,0.0,3.6213901375068143,0.0,0.0,205.9392016142258,0.0,0.0,3.5909189470658975
-0.6029358435293766,0.0,0.0,0.7977859038768147,0.0,0.0,3.621626590772099,0.0,0.0,206.11874756157908,0.0,0.0,3.5909189470658975
-0.672597667140151,0.0,0.0,0.7400042928244691,0.0,0.0,3.6213940154517226,0.0,0.0,206.29829350893237,0.0,0.0,3.5909189470658975
-0.7367453093809573,0.0,0.0,0.6761658966636214,0.0,0.0,3.6210853202660314,0.0,0.0,206.47783945628566,0.0,0.0,3.5909189470658975
-0.7948478292726867,0.0,0.0,0.6068038357763962,0.0,0.0,3.6199503940207416,0.0,0.0,206.65738540363895,0.0,0.0,3.5909189470658975
-0.8464300763509007,0.0,0.0,0.5324942145315081,0.0,0.0,3.6191599322805255,0.0,0.0,206.83693135099224,0.0,0.0,3.5909189470658975
-0.8910714136136808,0.0,0.0,0.4538564697719091,0.0,0.0,3.617336473560223,0.0,0.0,207.01647729834554,0.0,0.0,3.5909189470658975
-0.928412295193989,0.0,0.0,0.3715434909680494,0.0,0.0,3.616070262653288,0.0,0.0,207.19602324569883,0.0,0.0,3.5909189470658975
-0.9581555996423772,0.0,0.0,0.28623731313720513,0.0,0.0,3.6138094663396267,0.0,0.0,207.37556919305212,0.0,0.0,3.5909189470658975
-0.9800685914938516,0.0,0.0,0.19864416720546835,0.0,0.0,3.6120493504295013,0.0,0.0,207.5551151404054,0.0,0.0,3.5909189470658975
-0.9939855236106925,0.0,0.0,0.10948390400153578,0.0,0.0,3.6095932263092627,0.0,0.0,207.7346610877587,0.0,0.0,3.5909189470658975
-0.9998070117111848,0.0,0.0,0.019490580794049042,0.0,0.0,3.6073685975047924,0.0,0.0,207.91420703511199,0.0,0.0,3.5909189470658975
-0.9975014875848083,0.0,0.0,-0.07060257011557312,0.0,0.0,3.6048867515648184,0.0,0.0,208.09375298246528,0.0,0.0,3.5909189470658975
-0.9871042315924796,0.0,0.0,-0.16005990732260106,0.0,0.0,3.602313829623611,0.0,0.0,208.27329892981857,0.0,0.0,3.5909189470658975
-0.968716210728322,0.0,0.0,-0.24815889714096245,0.0,0.0,3.5999202646573765,0.0,0.0,208.45284487717186,0.0,0.0,3.5909189470658975
-0.9425034833424619,0.0,0.0,-0.3341872477109171,0.0,0.0,3.5971656828968044,0.0,0.0,208.63239082452515,0.0,0.0,3.5909189470658975
-0.9086936278203308,0.0,0.0,-0.4174563695637819,0.0,0.0,3.5949626730650306,0.0,0.0,208.81193677187844,0.0,0.0,3.5909189470658975
-0.8675750792318636,0.0,0.0,-0.4973001197796151,0.0,0.0,3.5922214867691586,0.0,0.0,208.99148271923173,0.0,0.0,3.5909189470658975
-0.8194921002599936,0.0,0.0,-0.5730851784311154,0.0,0.0,3.5903193434229728,0.0,0.0,209.17102866658502,0.0,0.0,3.5909189470658975
-0.7648433073670062,0.0,0.0,-0.6442116396497344,0.0,0.0,3.5878106723201246,0.0,0.0,209.3505746139383,0.0,0.0,3.5909189470658975
-0.7040762789142275,0.0,0.0,-0.7101200684016677,0.0,0.0,3.5863402488209886,0.0,0.0,209.5301205612916,0.0,0.0,3.5909189470658975
-0.6376846239005698,0.0,0.0,-0.7702936034678868,0.0,0.0,3.5843051975182623,0.0,0.0,209.7096665086449,0.0,0.0,3.5909189470658975
-0.5662053885195022,0.0,0.0,-0.8242604985358734,0.0,0.0,3.5832118331290044,0.0,0.0,209.88921245599818,0.0,0.0,3.5909189470658975
-0.4902129129087876,0.0,0.0,-0.8715992244887382,0.0,0.0,3.5816690757100424,0.0,0.0,210.06875840335147,0.0,0.0,3.5909189470658975
-0.4103133624257275,0.0,0.0,-0.9119412528088968,0.0,0.0,3.5812465166690437,0.0,0.0,210.24830435070476,0.0,0.0,3.5909189470658975
-0.3271420766241426,0.0,0.0,-0.9449719370758971,0.0,0.0,3.580358896561655,0.0,0.0,210.42785029805805,0.0,0.0,3.5909189470658975
-0.24135664165145465,0.0,0.0,-0.9704333397627002,0.0,0.0,3.5807699918365423,0.0,0.0,210.60739624541134,0.0,0.0,3.5909189470658975
-0.1536341015939535,0.0,0.0,-0.9881247157094151,0.0,0.0,3.580719060043087,0.0,0.0,210.78694219276463,0.0,0.0,3.5909189470658975
-0.06466387629722947,0.0,0.0,-0.9979040377358656,0.0,0.0,3.582160170083506,0.0,0.0,210.96648814011792,0.0,0.0,3.5909189470658975
0.024855004697574082,0.0,0.0,-0.9996880057999589,0.0,0.0,3.583168516614297,0.0,0.0,211.1460340874712,0.0,0.0,3.5909189470658975
0.11422061346725186,0.0,0.0,-0.9934523265635911,0.0,0.0,3.585863376578857,0.0,0.0,211.3255800348245,0.0,0.0,3.5909189470658975
0.20273134549473718,0.0,0.0,-0.9792312642988354,0.0,0.0,3.588214104539208,0.0,0.0,211.5051259821778,0.0,0.0,3.5909189470658975
0.28969120279060556,0.0,0.0,-0.9571169556363744,0.0,0.0,3.592413247998977,0.0,0.0,211.68467192953108,0.0,0.0,3.5909189470658975
0.3744143265167999,0.0,0.0,-0.9272581971734501,0.0,0.0,3.596462074526661,0.0,0.0,211.86421787688437,0.0,0.0,3.5909189470658975
0.45622774439740754,0.0,0.0,-0.8898595890564781,0.0,0.0,3.602452213865501,0.0,0.0,212.04376382423766,0.0,0.0,3.5909189470658975
0.5344778424136103,0.0,0.0,-0.845178838837609,0.0,0.0,3.608628339901274,0.0,0.0,212.22330977159095,0.0,0.0,3.5909189470658975
0.6085105051248351,0.0,0.0,-0.793541926685874,0.0,0.0,3.614776605548425,0.0,0.0,212.40285571894424,0.0,0.0,3.5909189470658975
0.6776844049311005,0.0,0.0,-0.7353486678358545,0.0,0.0,3.61939022072843,0.0,0.0,212.58240166629753,0.0,0.0,3.5909189470658975
0.741396422039621,0.0,0.0,-0.6710627043545709,0.0,0.0,3.6238170756528434,0.0,0.0,212.76194761365082,0.0,0.0,3.5909189470658975
0.7990928775259674,0.0,0.0,-0.6012024397272727,0.0,0.0,3.627097712850067,0.0,0.0,212.9414935610041,0.0,0.0,3.5909189470658975
0.8502704656217612,0.0,0.0,-0.5263401263412986,0.0,0.0,3.6300782545460004,0.0,0.0,213.1210395083574,0.0,0.0,3.5909189470658975
0.8944841929245534,0.0,0.0,-0.4470926251142299,0.0,0.0,3.6321775667605114,0.0,0.0,213.3005854557107,0.0,0.0,3.5909189470658975
0.9313496981405566,0.0,0.0,-0.36411745398970913,0.0,0.0,3.634014984084741,0.0,0.0,213.48013140306398,0.0,0.0,3.5909189470658975
0.9605470627370224,0.0,0.0,-0.2781063018474901,0.0,0.0,3.63502583806901,0.0,0.0,213.65967735041727,0.0,0.0,3.5909189470658975
0.9818242450517779,0.0,0.0,-0.18977597588292866,0.0,0.0,3.636025147645988,0.0,0.0,213.83922329777056,0.0,0.0,3.5909189470658975
0.9949977142624576,0.0,0.0,-0.09986647538653383,0.0,0.0,3.636036575573735,0.0,0.0,214.01876924512385,0.0,0.0,3.5909189470658975
0.9999552261177376,0.0,0.0,-0.009127148791306591,0.0,0.0,3.6364409945414184,0.0,0.0,214.19831519247714,0.0,0.0,3.5909189470658975
0.9966552923236881,0.0,0.0,0.08168220814409458,0.0,0.0,3.6356076406799342,0.0,0.0,214.37786113983043,0.0,0.0,3.5909189470658975
0.9851275599055751,0.0,0.0,0.1718064047054791,0.0,0.0,3.635573109012054,0.0,0.0,214.55740708718372,0.0,0.0,3.5909189470658975
0.9654722046020361,0.0,0.0,0.26049408513647765,0.0,0.0,3.634099508262735,0.0,0.0,214.736953034537,0.0,0.0,3.5909189470658975
0.937857806621258,0.0,0.0,0.3470107724712497,0.0,0.0,3.633745582851072,0.0,0.0,214.9164989818903,0.0,0.0,3.5909189470658975
0.9025203292319559,0.0,0.0,0.43063998140840853,0.0,0.0,3.6318460298498727,0.0,0.0,215.0960449292436,0.0,0.0,3.5909189470658975
0.8597594101261528,0.0,0.0,0.5106931471480667,0.0,0.0,3.631285782875106,0.0,0.0,215.27559087659688,0.0,0.0,3.5909189470658975
0.8099361943761266,0.0,0.0,0.5865126526164014,0.0,0.0,3.629174010244203,0.0,0.0,215.45513682395017,0.0,0.0,3.5909189470658975
0.7534690920687717,0.0,0.0,0.6574785575266413,0.0,0.0,3.6285237641558443,0.0,0.0,215.63468277130346,0.0,0.0,3.5909189470658975
0.6908298635953043,0.0,0.0,0.7230130169566583,0.0,0.0,3.626411801720029,0.0,0.0,215.81422871865675,0.0,0.0,3.5909189470658975
0.6225397132524261,0.0,0.0,0.7825841962434502,0.0,0.0,3.625798818933605,0.0,0.0,215.99377466601004,0.0,0.0,3.5909189470658975
0.549165554174343,0.0,0.0,0.8357098238790768,0.0,0.0,3.6236848510362254,0.0,0.0,216.17332061336333,0.0,0.0,3.5909189470658975
0.47131449748583987,0.0,0.0,0.8819616520759122,0.0,0.0,3.6231104706309702,0.0,0.0,216.35286656071662,0.0,0.0,3.5909189470658975
0.3896275541468943,0.0,0.0,0.9209690966785881,0.0,0.0,3.621172308769495,0.0,0.0,216.5324125080699,0.0,0.0,3.5909189470658975
0.30477636963644666,0.0,0.0,0.95242063610581,0.0,0.0,3.6207150225110722,0.0,0.0,216.7119584554232,0.0,0.0,3.5909189470658975
0.2174555943886578,0.0,0.0,0.9760669877512368,0.0,0.0,3.6190237092853517,0.0,0.0,216.8915044027765,0.0,0.0,3.5909189470658975
0.1283793766324013,0.0,0.0,0.9917219525717175,0.0,0.0,3.6187596471063324,0.0,0.0,217.07105035012978,0.0,0.0,3.5909189470658975
0.03827345409322909,0.0,0.0,0.9992641465464452,0.0,0.0,3.6173905085840565,0.0,0.0,217.25059629748307,0.0,0.0,3.5909189470658975
-0.05212823655886392,0.0,0.0,0.9986372384784831,0.0,0.0,3.6173852977173953,0.0,0.0,217.43014224483636,0.0,0.0,3.5909189470658975
-0.14209199253300026,0.0,0.0,0.9898502658361495,0.0,0.0,3.6164291436472378,0.0,0.0,217.60968819218965,0.0,0.0,3.5909189470658975
-0.2308867969173548,0.0,0.0,0.9729773713498416,0.0,0.0,3.616731256650013,0.0,0.0,217.78923413954294,0.0,0.0,3.5909189470658975
-0.3177939023749279,0.0,0.0,0.9481564793627612,0.0,0.0,3.6163005820761267,0.0,0.0,217.96878008689623,0.0,0.0,3.5909189470658975
-0.4021073437060325,0.0,0.0,0.9155890741236785,0.0,0.0,3.616939745660516,0.0,0.0,218.14832603424952,0.0,0.0,3.5909189470658975
-0.48314525904317984,0.0,0.0,0.8755365910500208,0.0,0.0,3.6171656540428994,0.0,0.0,218.3278719816028,0.0,0.0,3.5909189470658975
-0.5602478333122449,0.0,0.0,0.8283212078438401,0.0,0.0,3.618159646154801,0.0,0.0,218.5074179289561,0.0,0.0,3.5909189470658975
-0.632783068303725,0.0,0.0,0.7743250232347461,0.0,0.0,3.6184272594961038,0.0,0.0,218.6869638763094,0.0,0.0,3.5909189470658975
-0.7001458483531425,0.0,0.0,0.7139954057780475,0.0,0.0,3.618362716708119,0.0,0.0,218.86650982366268,0.0,0.0,3.5909189470658975
-0.7617802034203889,0.0,0.0,0.6478306612086728,0.0,0.0,3.6180554264479348,0.0,0.0,219.04605577101597,0.0,0.0,3.5909189470658975
-0.817176690584761,0.0,0.0,0.576381727918478,0.0,0.0,3.617102235742781,0.0,0.0,219.22560171836926,0.0,0.0,3.5909189470658975
-0.8658827145491859,0.0,0.0,0.5002407025077501,0.0,0.0,3.616288821351425,0.0,0.0,219.40514766572255,0.0,0.0,3.5909189470658975
-0.9075018523829024,0.0,0.0,0.4200404983356546,0.0,0.0,3.6146621809901953,0.0,0.0,219.58469361307584,0.0,0.0,3.5909189470658975
-0.9416995485590538,0.0,0.0,0.3364455213709045,0.0,0.0,3.6133533677560927,0.0,0.0,219.76423956042913,0.0,0.0,3.5909189470658975
-0.9682046877679169,0.0,0.0,0.2501465731434409,0.0,0.0,3.611304664701279,0.0,0.0,219.94378550778242,0.0,0.0,3.5909189470658975
-0.9868110579957475,0.0,0.0,0.1618565969879377,0.0,0.0,3.609487424229824,0.0,0.0,220.1233314551357,0.0,0.0,3.5909189470658975
-0.997379777136223,0.0,0.0,0.07229937317101215,0.0,0.0,3.607255155955725,0.0,0.0,220.302877402489,0.0,0.0,3.5909189470658975
-0.9998385650461147,0.0,0.0,-0.017789326397809654,0.0,0.0,3.6049682696666254,0.0,0.0,220.4824233498423,0.0,0.0,3.5909189470658975
-0.9941827100954621,0.0,0.0,-0.10767707421612734,0.0,0.0,3.602711484629971,0.0,0.0,220.66196929719558,0.0,0.0,3.5909189470658975
-0.9804742019724509,0.0,0.0,-0.1966315081678957,0.0,0.0,3.6000845944782762,0.0,0.0,220.84151524454887,0.0,0.0,3.5909189470658975
-0.9588400659607385,0.0,0.0,-0.2839354428315748,0.0,0.0,3.5979045127373803,0.0,0.0,221.02106119190216,0.0,0.0,3.5909189470658975
-0.9294717711673128,0.0,0.0,-0.3688845780411907,0.0,0.0,3.5951145517443113,0.0,0.0,221.20060713925545,0.0,0.0,3.5909189470658975
-0.8926214154762707,0.0,0.0,-0.4507999677231081,0.0,0.0,3.593104008228004,0.0,0.0,221.38015308660874,0.0,0.0,3.5909189470658975
-0.8486007824362178,0.0,0.0,-0.5290277042288593,0.0,0.0,3.590349941261859,0.0,0.0,221.55969903396203,0.0,0.0,3.5909189470658975
-0.7977764358020668,0.0,0.0,-0.6029480533574769,0.0,0.0,3.5886139770369754,0.0,0.0,221.73924498131532,0.0,0.0,3.5909189470658975
-0.7405676696538781,0.0,0.0,-0.6719770238595004,0.0,0.0,3.58611263092982,0.0,0.0,221.9187909286686,0.0,0.0,3.5909189470658975
-0.6774415554358165,0.0,0.0,-0.7355722462141012,0.0,0.0,3.584779670251332,0.0,0.0,222.0983368760219,0.0,0.0,3.5909189470658975
-0.6089092479636722,0.0,0.0,-0.7932358509276062,0.0,0.0,3.5827649092195952,0.0,0.0,222.2778828233752,0.0,0.0,3.5909189470658975
-0.5355234984293735,0.0,0.0,-0.8445165281420813,0.0,0.0,3.5818319050741287,0.0,0.0,222.45742877072848,0.0,0.0,3.5909189470658975
-0.45787245512104247,0.0,0.0,-0.8890142828836416,0.0,0.0,3.5803308975724826,0.0,0.0,222.63697471808177,0.0,0.0,3.5909189470658975
-0.3765747453239769,0.0,0.0,-0.9263827703901379,0.0,0.0,3.5800362021335186,0.0,0.0,222.81652066543506,0.0,0.0,3.5909189470658975
-0.2922759174036243,0.0,0.0,-0.9563306752242584,0.0,0.0,3.5791887430021454,0.0,0.0,222.99606661278835,0.0,0.0,3.5909189470658975
-0.20564217353255881,0.0,0.0,-0.9786239645076146,0.0,0.0,3.57969018973247,0.0,0.0,223.17561256014164,0.0,0.0,3.5909189470658975
-0.11735701520894133,0.0,0.0,-0.9930865490974463,0.0,0.0,3.579653872389184,0.0,0.0,223.35515850749493,0.0,0.0,3.5909189470658975
-0.02811451540088078,0.0,0.0,-0.9996014863320734,0.0,0.0,3.5811368676060487,0.0,0.0,223.53470445484822,0.0,0.0,3.5909189470658975
0.06138373659171448,0.0,0.0,-0.9981110104299596,0.0,0.0,3.5821102951730883,0.0,0.0,223.71425040220151,0.0,0.0,3.5909189470658975
0.1504351970489452,0.0,0.0,-0.9886166078278893,0.0,0.0,3.584780580031519,0.0,0.0,223.8937963495548,0.0,0.0,3.5909189470658975
0.23833973082069743,0.0,0.0,-0.9711785172253962,0.0,0.0,3.587021205384388,0.0,0.0,224.0733422969081,0.0,0.0,3.5909189470658975
0.32440485150067055,0.0,0.0,-0.9459149139032563,0.0,0.0,3.591104620224693,0.0,0.0,224.25288824426138,0.0,0.0,3.5909189470658975
0.40795032405246257,0.0,0.0,-0.9130005792380655,0.0,0.0,3.594938078265593,0.0,0.0,224.43243419161468,0.0,0.0,3.5909189470658975
0.4883109564361703,0.0,0.0,-0.8726659873477375,0.0,0.0,3.6006902233652234,0.0,0.0,224.61198013896797,0.0,0.0,3.5909189470658975
0.5648430663730644,0.0,0.0,-0.825194411620348,0.0,0.0,3.6065086946697544,0.0,0.0,224.79152608632126,0.0,0.0,3.5909189470658975
0.63690638201562,0.0,0.0,-0.7709369351647285,0.0,0.0,3.6123653215594143,0.0,0.0,224.97107203367455,0.0,0.0,3.5909189470658975
0.7038773844471856,0.0,0.0,-0.7103169131456191,0.0,0.0,3.6166696484792413,0.0,0.0,225.15061798102784,0.0,0.0,3.5909189470658975
0.7651730972690198,0.0,0.0,-0.6438195497835079,0.0,0.0,3.620853937211566,0.0,0.0,225.33016392838113,0.0,0.0,3.5909189470658975
0.8202618509814019,0.0,0.0,-0.5719824911528881,0.0,0.0,3.6238695430221717,0.0,0.0,225.50970987573442,0.0,0.0,3.5909189470658975
0.8686641539480604,0.0,0.0,-0.4953948476220948,0.0,0.0,3.626653034108914,0.0,0.0,225.6892558230877,0.0,0.0,3.5909189470658975
0.9099601756717901,0.0,0.0,-0.41468776184056283,0.0,0.0,3.628528456243463,0.0,0.0,225.868801770441,0.0,0.0,3.5909189470658975
0.9437918914052801,0.0,0.0,-0.3305303627565374,0.0,0.0,3.6302110089316297,0.0,0.0,226.0483477177943,0.0,0.0,3.5909189470658975
0.9698665702661534,0.0,0.0,-0.2436232447395807,0.0,0.0,3.6310369074178896,0.0,0.0,226.22789366514758,0.0,0.0,3.5909189470658975
0.9879598448295607,0.0,0.0,-0.1546893304702289,0.0,0.0,3.6319193757722843,0.0,0.0,226.40743961250087,0.0,0.0,3.5909189470658975
0.9979162320677092,0.0,0.0,-0.06447195498193607,0.0,0.0,3.6317854913980163,0.0,0.0,226.58698555985416,0.0,0.0,3.5909189470658975
0.9996513671715559,0.0,0.0,0.026278854816161365,0.0,0.0,3.6321027549252105,0.0,0.0,226.76653150720745,0.0,0.0,3.5909189470658975
0.99315149975887,0.0,0.0,0.11680551568462241,0.0,0.0,3.6311698208383887,0.0,0.0,226.94607745456074,0.0,0.0,3.5909189470658975
0.9784733409898664,0.0,0.0,0.2063573264232546,0.0,0.0,3.6310661519904595,0.0,0.0,227.12562340191403,0.0,0.0,3.5909189470658975
0.9557434026670929,0.0,0.0,0.294190363184972,0.0,0.0,3.629544673052361,0.0,0.0,227.30516934926732,0.0,0.0,3.5909189470658975
0.9251555888897585,0.0,0.0,0.37957944275433797,0.0,0.0,3.6291314202124023,0.0,0.0,227.4847152966206,0.0,0.0,3.5909189470658975
0.8869698807038822,0.0,0.0,0.46182014289173795,0.0,0.0,3.627236279820927,0.0,0.0,227.6642612439739,0.0,0.0,3.5909189470658975
